CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000600,16411000600,ES12,ES12,51,T,E,2,8,1306
16411000600,16411000600,ES12,ES12,51,T,E,2,13,1306
16411000600,16411000600,ES12,ES12,74,T,E,2,99,1306
16411000600,16411000600,ES13,ES13,7,T,E,2,4,1306
16411000600,16411000600,ES13,ES13,7,T,E,2,5,1306
16411000600,16411000600,ES13,ES13,7,T,E,2,10,1306
16411000600,16411000600,ES13,ES13,33,T,E,2,9,1306
16411000600,16411000600,ES13,ES13,33,T,E,2,11,1306
16411000600,16411000600,ES13,ES13,33,T,E,2,12,1306
16411000600,16411000600,ES13,ES13,46,T,E,2,1,1306
16411000600,16411000600,ES13,ES13,46,T,E,2,2,1306
16411000600,16411000600,ES13,ES13,46,T,E,2,3,1306
16411000600,16411000600,ES13,ES13,46,T,E,2,14,1306
16411000600,16411000600,ES13,ES13,51,T,E,2,6,1306
16411000600,16411000600,ES13,ES13,51,T,E,2,7,1306
16411000600,16411000600,ES13,ES13,51,T,E,2,8,1306
16411000600,16411000600,ES13,ES13,51,T,E,2,13,1306
16411000600,16411000600,ES13,ES13,74,T,E,2,99,1306
16411000600,16411000600,MU04,MU04,7,T,E,2,4,1306
16411000600,16411000600,MU04,MU04,7,T,E,2,5,1306
16411000600,16411000600,MU04,MU04,7,T,E,2,10,1306
16411000600,16411000600,MU04,MU04,33,T,E,2,9,1306
16411000600,16411000600,MU04,MU04,33,T,E,2,11,1306
16411000600,16411000600,MU04,MU04,33,T,E,2,12,1306
16411000600,16411000600,MU04,MU04,46,T,E,2,1,1306
16411000600,16411000600,MU04,MU04,46,T,E,2,2,1306
16411000600,16411000600,MU04,MU04,46,T,E,2,3,1306
16411000600,16411000600,MU04,MU04,46,T,E,2,14,1306
16411000600,16411000600,MU04,MU04,51,T,E,2,6,1306
16411000600,16411000600,MU04,MU04,51,T,E,2,7,1306
16411000600,16411000600,MU04,MU04,51,T,E,2,8,1306
16411000600,16411000600,MU04,MU04,51,T,E,2,13,1306
16411000600,16411000600,MU04,MU04,74,T,E,2,99,1306
16411000600,16411000600,MU05,MU05,7,T,E,2,4,1306
16411000600,16411000600,MU05,MU05,7,T,E,2,5,1306
16411000600,16411000600,MU05,MU05,7,T,E,2,10,1306
16411000600,16411000600,MU05,MU05,33,T,E,2,9,1306
16411000600,16411000600,MU05,MU05,33,T,E,2,11,1306
16411000600,16411000600,MU05,MU05,33,T,E,2,12,1306
16411000600,16411000600,MU05,MU05,46,T,E,2,1,1306
16411000600,16411000600,MU05,MU05,46,T,E,2,2,1306
16411000600,16411000600,MU05,MU05,46,T,E,2,3,1306
16411000600,16411000600,MU05,MU05,46,T,E,2,14,1306
16411000600,16411000600,MU05,MU05,51,T,E,2,6,1306
16411000600,16411000600,MU05,MU05,51,T,E,2,7,1306
16411000600,16411000600,MU05,MU05,51,T,E,2,8,1306
16411000600,16411000600,MU05,MU05,51,T,E,2,13,1306
16411000600,16411000600,MU05,MU05,74,T,E,2,99,1306
16411000600,16411000600,MU09,MU09,7,T,E,2,4,1306
16411000600,16411000600,MU09,MU09,7,T,E,2,5,1306
16411000600,16411000600,MU09,MU09,7,T,E,2,10,1306
16411000600,16411000600,MU09,MU09,33,T,E,2,9,1306
16411000600,16411000600,MU09,MU09,33,T,E,2,11,1306
16411000600,16411000600,MU09,MU09,33,T,E,2,12,1306
16411000600,16411000600,MU09,MU09,46,T,E,2,1,1306
16411000600,16411000600,MU09,MU09,46,T,E,2,2,1306
16411000600,16411000600,MU09,MU09,46,T,E,2,3,1306
16411000600,16411000600,MU09,MU09,46,T,E,2,14,1306
16411000600,16411000600,MU09,MU09,51,T,E,2,6,1306
16411000600,16411000600,MU09,MU09,51,T,E,2,7,1306
16411000600,16411000600,MU09,MU09,51,T,E,2,8,1306
16411000600,16411000600,MU09,MU09,51,T,E,2,13,1306
16411000600,16411000600,MU09,MU09,74,T,E,2,99,1306
16411000600,16411000600,MU12,MU12,7,T,E,2,4,1306
16411000600,16411000600,MU12,MU12,7,T,E,2,5,1306
16411000600,16411000600,MU12,MU12,7,T,E,2,10,1306
16411000600,16411000600,MU12,MU12,33,T,E,2,9,1306
16411000600,16411000600,MU12,MU12,33,T,E,2,11,1306
16411000600,16411000600,MU12,MU12,33,T,E,2,12,1306
16411000600,16411000600,MU12,MU12,46,T,E,2,1,1306
16411000600,16411000600,MU12,MU12,46,T,E,2,2,1306
16411000600,16411000600,MU12,MU12,46,T,E,2,3,1306
16411000600,16411000600,MU12,MU12,46,T,E,2,14,1306
16411000600,16411000600,MU12,MU12,51,T,E,2,6,1306
16411000600,16411000600,MU12,MU12,51,T,E,2,7,1306
16411000600,16411000600,MU12,MU12,51,T,E,2,8,1306
16411000600,16411000600,MU12,MU12,51,T,E,2,13,1306
16411000600,16411000600,MU12,MU12,74,T,E,2,99,1306
16411000600,16411000600,MU13,MU13,7,T,E,2,4,1306
16411000600,16411000600,MU13,MU13,7,T,E,2,5,1306
16411000600,16411000600,MU13,MU13,7,T,E,2,10,1306
16411000600,16411000600,MU13,MU13,33,T,E,2,9,1306
16411000600,16411000600,MU13,MU13,33,T,E,2,11,1306
16411000600,16411000600,MU13,MU13,33,T,E,2,12,1306
16411000600,16411000600,MU13,MU13,46,T,E,2,1,1306
16411000600,16411000600,MU13,MU13,46,T,E,2,2,1306
16411000600,16411000600,MU13,MU13,46,T,E,2,3,1306
16411000600,16411000600,MU13,MU13,46,T,E,2,14,1306
16411000600,16411000600,MU13,MU13,51,T,E,2,6,1306
16411000600,16411000600,MU13,MU13,51,T,E,2,7,1306
16411000600,16411000600,MU13,MU13,51,T,E,2,8,1306
16411000600,16411000600,MU13,MU13,51,T,E,2,13,1306
16411000600,16411000600,MU13,MU13,74,T,E,2,99,1306
16411000600,16411000600,NA04,NA04,7,T,E,2,4,1306
16411000600,16411000600,NA04,NA04,7,T,E,2,5,1306
16411000600,16411000600,NA04,NA04,7,T,E,2,10,1306
16411000600,16411000600,NA04,NA04,33,T,E,2,9,1306
16411000600,16411000600,NA04,NA04,33,T,E,2,11,1306
16411000600,16411000600,NA04,NA04,33,T,E,2,12,1306
16411000600,16411000600,NA04,NA04,46,T,E,2,1,1306
16411000600,16411000600,NA04,NA04,46,T,E,2,2,1306
16411000600,16411000600,NA04,NA04,46,T,E,2,3,1306
16411000600,16411000600,NA04,NA04,46,T,E,2,14,1306
16411000600,16411000600,NA04,NA04,51,T,E,2,6,1306
16411000600,16411000600,NA04,NA04,51,T,E,2,7,1306
16411000600,16411000600,NA04,NA04,51,T,E,2,8,1306
16411000600,16411000600,NA04,NA04,51,T,E,2,13,1306
16411000600,16411000600,NA04,NA04,74,T,E,2,99,1306
16411000600,16411000600,NA05,NA05,7,T,E,2,4,1306
16411000600,16411000600,NA05,NA05,7,T,E,2,5,1306
16411000600,16411000600,NA05,NA05,7,T,E,2,10,1306
16411000600,16411000600,NA05,NA05,33,T,E,2,9,1306
16411000600,16411000600,NA05,NA05,33,T,E,2,11,1306
16411000600,16411000600,NA05,NA05,33,T,E,2,12,1306
16411000600,16411000600,NA05,NA05,46,T,E,2,1,1306
16411000600,16411000600,NA05,NA05,46,T,E,2,2,1306
16411000600,16411000600,NA05,NA05,46,T,E,2,3,1306
16411000600,16411000600,NA05,NA05,46,T,E,2,14,1306
16411000600,16411000600,NA05,NA05,51,T,E,2,6,1306
16411000600,16411000600,NA05,NA05,51,T,E,2,7,1306
16411000600,16411000600,NA05,NA05,51,T,E,2,8,1306
16411000600,16411000600,NA05,NA05,51,T,E,2,13,1306
16411000600,16411000600,NA05,NA05,74,T,E,2,99,1306
16411000600,16411000600,NA09,NA09,7,T,E,2,4,1306
16411000600,16411000600,NA09,NA09,7,T,E,2,5,1306
16411000600,16411000600,NA09,NA09,7,T,E,2,10,1306
16411000600,16411000600,NA09,NA09,33,T,E,2,9,1306
16411000600,16411000600,NA09,NA09,33,T,E,2,11,1306
16411000600,16411000600,NA09,NA09,33,T,E,2,12,1306
16411000600,16411000600,NA09,NA09,46,T,E,2,1,1306
16411000600,16411000600,NA09,NA09,46,T,E,2,2,1306
16411000600,16411000600,NA09,NA09,46,T,E,2,3,1306
16411000600,16411000600,NA09,NA09,46,T,E,2,14,1306
16411000600,16411000600,NA09,NA09,51,T,E,2,6,1306
16411000600,16411000600,NA09,NA09,51,T,E,2,7,1306
16411000600,16411000600,NA09,NA09,51,T,E,2,8,1306
16411000600,16411000600,NA09,NA09,51,T,E,2,13,1306
16411000600,16411000600,NA09,NA09,74,T,E,2,99,1306
16411000600,16411000600,NA12,NA12,7,T,E,2,4,1306
16411000600,16411000600,NA12,NA12,7,T,E,2,5,1306
16411000600,16411000600,NA12,NA12,7,T,E,2,10,1306
16411000600,16411000600,NA12,NA12,33,T,E,2,9,1306
16411000600,16411000600,NA12,NA12,33,T,E,2,11,1306
16411000600,16411000600,NA12,NA12,33,T,E,2,12,1306
16411000600,16411000600,NA12,NA12,46,T,E,2,1,1306
16411000600,16411000600,NA12,NA12,46,T,E,2,2,1306
16411000600,16411000600,NA12,NA12,46,T,E,2,3,1306
16411000600,16411000600,NA12,NA12,46,T,E,2,14,1306
16411000600,16411000600,NA12,NA12,51,T,E,2,6,1306
16411000600,16411000600,NA12,NA12,51,T,E,2,7,1306
16411000600,16411000600,NA12,NA12,51,T,E,2,8,1306
16411000600,16411000600,NA12,NA12,51,T,E,2,13,1306
16411000600,16411000600,NA12,NA12,74,T,E,2,99,1306
16411000600,16411000600,NA13,NA13,7,T,E,2,4,1306
16411000600,16411000600,NA13,NA13,7,T,E,2,5,1306
16411000600,16411000600,NA13,NA13,7,T,E,2,10,1306
16411000600,16411000600,NA13,NA13,33,T,E,2,9,1306
16411000600,16411000600,NA13,NA13,33,T,E,2,11,1306
16411000600,16411000600,NA13,NA13,33,T,E,2,12,1306
16411000600,16411000600,NA13,NA13,46,T,E,2,1,1306
16411000600,16411000600,NA13,NA13,46,T,E,2,2,1306
16411000600,16411000600,NA13,NA13,46,T,E,2,3,1306
16411000600,16411000600,NA13,NA13,46,T,E,2,14,1306
16411000600,16411000600,NA13,NA13,51,T,E,2,6,1306
16411000600,16411000600,NA13,NA13,51,T,E,2,7,1306
16411000600,16411000600,NA13,NA13,51,T,E,2,8,1306
16411000600,16411000600,NA13,NA13,51,T,E,2,13,1306
16411000600,16411000600,NA13,NA13,74,T,E,2,99,1306
16411000600,16411000600,RA04,RA04,7,T,E,2,4,1306
16411000600,16411000600,RA04,RA04,7,T,E,2,5,1306
16411000600,16411000600,RA04,RA04,7,T,E,2,10,1306
16411000600,16411000600,RA04,RA04,33,T,E,2,9,1306
16411000600,16411000600,RA04,RA04,33,T,E,2,11,1306
16411000600,16411000600,RA04,RA04,33,T,E,2,12,1306
16411000600,16411000600,RA04,RA04,46,T,E,2,1,1306
16411000600,16411000600,RA04,RA04,46,T,E,2,2,1306
16411000600,16411000600,RA04,RA04,46,T,E,2,3,1306
16411000600,16411000600,RA04,RA04,46,T,E,2,14,1306
16411000600,16411000600,RA04,RA04,51,T,E,2,6,1306
16411000600,16411000600,RA04,RA04,51,T,E,2,7,1306
16411000600,16411000600,RA04,RA04,51,T,E,2,8,1306
16411000600,16411000600,RA04,RA04,51,T,E,2,13,1306
16411000600,16411000600,RA04,RA04,74,T,E,2,99,1306
16411000600,16411000600,RA50,RA50,7,T,E,2,4,1306
16411000600,16411000600,RA50,RA50,7,T,E,2,5,1306
16411000600,16411000600,RA50,RA50,7,T,E,2,10,1306
16411000600,16411000600,RA50,RA50,33,T,E,2,9,1306
16411000600,16411000600,RA50,RA50,33,T,E,2,11,1306
16411000600,16411000600,RA50,RA50,33,T,E,2,12,1306
16411000600,16411000600,RA50,RA50,46,T,E,2,1,1306
16411000600,16411000600,RA50,RA50,46,T,E,2,2,1306
16411000600,16411000600,RA50,RA50,46,T,E,2,3,1306
16411000600,16411000600,RA50,RA50,46,T,E,2,14,1306
16411000600,16411000600,RA50,RA50,51,T,E,2,6,1306
16411000600,16411000600,RA50,RA50,51,T,E,2,7,1306
16411000600,16411000600,RA50,RA50,51,T,E,2,8,1306
16411000600,16411000600,RA50,RA50,51,T,E,2,13,1306
16411000600,16411000600,RA50,RA50,74,T,E,2,99,1306
16411000600,16411000600,RB04,RB04,7,T,E,2,4,1306
16411000600,16411000600,RB04,RB04,7,T,E,2,5,1306
16411000600,16411000600,RB04,RB04,7,T,E,2,10,1306
16411000600,16411000600,RB04,RB04,33,T,E,2,9,1306
16411000600,16411000600,RB04,RB04,33,T,E,2,11,1306
16411000600,16411000600,RB04,RB04,33,T,E,2,12,1306
16411000600,16411000600,RB04,RB04,46,T,E,2,1,1306
16411000600,16411000600,RB04,RB04,46,T,E,2,2,1306
16411000600,16411000600,RB04,RB04,46,T,E,2,3,1306
16411000600,16411000600,RB04,RB04,46,T,E,2,14,1306
16411000600,16411000600,RB04,RB04,51,T,E,2,6,1306
16411000600,16411000600,RB04,RB04,51,T,E,2,7,1306
16411000600,16411000600,RB04,RB04,51,T,E,2,8,1306
16411000600,16411000600,RB04,RB04,51,T,E,2,13,1306
16411000600,16411000600,RB04,RB04,74,T,E,2,99,1306
16411000600,16411000600,RB05,RB05,7,T,E,2,4,1306
16411000600,16411000600,RB05,RB05,7,T,E,2,5,1306
16411000600,16411000600,RB05,RB05,7,T,E,2,10,1306
16411000600,16411000600,RB05,RB05,33,T,E,2,9,1306
16411000600,16411000600,RB05,RB05,33,T,E,2,11,1306
16411000600,16411000600,RB05,RB05,33,T,E,2,12,1306
16411000600,16411000600,RB05,RB05,46,T,E,2,1,1306
16411000600,16411000600,RB05,RB05,46,T,E,2,2,1306
16411000600,16411000600,RB05,RB05,46,T,E,2,3,1306
16411000600,16411000600,RB05,RB05,46,T,E,2,14,1306
16411000600,16411000600,RB05,RB05,51,T,E,2,6,1306
16411000600,16411000600,RB05,RB05,51,T,E,2,7,1306
16411000600,16411000600,RB05,RB05,51,T,E,2,8,1306
16411000600,16411000600,RB05,RB05,51,T,E,2,13,1306
16411000600,16411000600,RB05,RB05,74,T,E,2,99,1306
16411000600,16411000600,RB09,RB09,7,T,E,2,4,1306
16411000600,16411000600,RB09,RB09,7,T,E,2,5,1306
16411000600,16411000600,RB09,RB09,7,T,E,2,10,1306
16411000600,16411000600,RB09,RB09,33,T,E,2,9,1306
16411000600,16411000600,RB09,RB09,33,T,E,2,11,1306
16411000600,16411000600,RB09,RB09,33,T,E,2,12,1306
16411000600,16411000600,RB09,RB09,46,T,E,2,1,1306
16411000600,16411000600,RB09,RB09,46,T,E,2,2,1306
16411000600,16411000600,RB09,RB09,46,T,E,2,3,1306
16411000600,16411000600,RB09,RB09,46,T,E,2,14,1306
16411000600,16411000600,RB09,RB09,51,T,E,2,6,1306
16411000600,16411000600,RB09,RB09,51,T,E,2,7,1306
16411000600,16411000600,RB09,RB09,51,T,E,2,8,1306
16411000600,16411000600,RB09,RB09,51,T,E,2,13,1306
16411000600,16411000600,RB09,RB09,74,T,E,2,99,1306
16411000600,16411000600,RB12,RB12,7,T,E,2,4,1306
16411000600,16411000600,RB12,RB12,7,T,E,2,5,1306
16411000600,16411000600,RB12,RB12,7,T,E,2,10,1306
16411000600,16411000600,RB12,RB12,33,T,E,2,9,1306
16411000600,16411000600,RB12,RB12,33,T,E,2,11,1306
16411000600,16411000600,RB12,RB12,33,T,E,2,12,1306
16411000600,16411000600,RB12,RB12,46,T,E,2,1,1306
16411000600,16411000600,RB12,RB12,46,T,E,2,2,1306
16411000600,16411000600,RB12,RB12,46,T,E,2,3,1306
16411000600,16411000600,RB12,RB12,46,T,E,2,14,1306
16411000600,16411000600,RB12,RB12,51,T,E,2,6,1306
16411000600,16411000600,RB12,RB12,51,T,E,2,7,1306
16411000600,16411000600,RB12,RB12,51,T,E,2,8,1306
16411000600,16411000600,RB12,RB12,51,T,E,2,13,1306
16411000600,16411000600,RB12,RB12,74,T,E,2,99,1306
16411000600,16411000600,RB13,RB13,7,T,E,2,4,1306
16411000600,16411000600,RB13,RB13,7,T,E,2,5,1306
16411000600,16411000600,RB13,RB13,7,T,E,2,10,1306
16411000600,16411000600,RB13,RB13,33,T,E,2,9,1306
16411000600,16411000600,RB13,RB13,33,T,E,2,11,1306
16411000600,16411000600,RB13,RB13,33,T,E,2,12,1306
16411000600,16411000600,RB13,RB13,46,T,E,2,1,1306
16411000600,16411000600,RB13,RB13,46,T,E,2,2,1306
16411000600,16411000600,RB13,RB13,46,T,E,2,3,1306
16411000600,16411000600,RB13,RB13,46,T,E,2,14,1306
16411000600,16411000600,RB13,RB13,51,T,E,2,6,1306
16411000600,16411000600,RB13,RB13,51,T,E,2,7,1306
16411000600,16411000600,RB13,RB13,51,T,E,2,8,1306
16411000600,16411000600,RB13,RB13,51,T,E,2,13,1306
16411000600,16411000600,RB13,RB13,74,T,E,2,99,1306
16411000601,16411000601,ES04,ES04,46,T,E,2,2,1307
16411000601,16411000601,ES04,ES04,60,T,E,2,1,1307
16411000601,16411000601,ES05,ES05,46,T,E,2,2,1307
16411000601,16411000601,ES05,ES05,60,T,E,2,1,1307
16411000601,16411000601,ES09,ES09,46,T,E,2,2,1307
16411000601,16411000601,ES09,ES09,60,T,E,2,1,1307
16411000601,16411000601,ES12,ES12,46,T,E,2,2,1307
16411000601,16411000601,ES12,ES12,60,T,E,2,1,1307
16411000601,16411000601,ES13,ES13,46,T,E,2,2,1307
16411000601,16411000601,ES13,ES13,60,T,E,2,1,1307
16411000601,16411000601,MU04,MU04,46,T,E,2,2,1307
16411000601,16411000601,MU04,MU04,60,T,E,2,1,1307
16411000601,16411000601,MU05,MU05,46,T,E,2,2,1307
16411000601,16411000601,MU05,MU05,60,T,E,2,1,1307
16411000601,16411000601,MU09,MU09,46,T,E,2,2,1307
16411000601,16411000601,MU09,MU09,60,T,E,2,1,1307
16411000601,16411000601,MU12,MU12,46,T,E,2,2,1307
16411000601,16411000601,MU12,MU12,60,T,E,2,1,1307
16411000601,16411000601,MU13,MU13,46,T,E,2,2,1307
16411000601,16411000601,MU13,MU13,60,T,E,2,1,1307
16411000601,16411000601,NA04,NA04,46,T,E,2,2,1307
16411000601,16411000601,NA04,NA04,60,T,E,2,1,1307
16411000601,16411000601,NA05,NA05,46,T,E,2,2,1307
16411000601,16411000601,NA05,NA05,60,T,E,2,1,1307
16411000601,16411000601,NA09,NA09,46,T,E,2,2,1307
16411000601,16411000601,NA09,NA09,60,T,E,2,1,1307
16411000601,16411000601,NA12,NA12,46,T,E,2,2,1307
16411000601,16411000601,NA12,NA12,60,T,E,2,1,1307
16411000601,16411000601,NA13,NA13,46,T,E,2,2,1307
16411000601,16411000601,NA13,NA13,60,T,E,2,1,1307
16411000601,16411000601,RA04,RA04,46,T,E,2,2,1307
16411000601,16411000601,RA04,RA04,60,T,E,2,1,1307
16411000601,16411000601,RA50,RA50,46,T,E,2,2,1307
16411000601,16411000601,RA50,RA50,60,T,E,2,1,1307
16411000601,16411000601,RB04,RB04,46,T,E,2,2,1307
16411000601,16411000601,RB04,RB04,60,T,E,2,1,1307
16411000601,16411000601,RB05,RB05,46,T,E,2,2,1307
16411000601,16411000601,RB05,RB05,60,T,E,2,1,1307
16411000601,16411000601,RB09,RB09,46,T,E,2,2,1307
16411000601,16411000601,RB09,RB09,60,T,E,2,1,1307
16411000601,16411000601,RB12,RB12,46,T,E,2,2,1307
16411000601,16411000601,RB12,RB12,60,T,E,2,1,1307
16411000601,16411000601,RB13,RB13,46,T,E,2,2,1307
16411000601,16411000601,RB13,RB13,60,T,E,2,1,1307
16411000603,16411000603,ES04,ES04,7,T,A,2,3,1309
16411000603,16411000603,ES04,ES04,33,T,A,2,5,1309
16411000603,16411000603,ES04,ES04,33,T,A,2,7,1309
16411000603,16411000603,ES04,ES04,33,T,A,2,8,1309
16411000603,16411000603,ES04,ES04,46,T,A,2,2,1309
16411000603,16411000603,ES04,ES04,46,T,A,2,6,1309
16411000603,16411000603,ES04,ES04,46,T,A,2,9,1309
16411000603,16411000603,ES04,ES04,51,T,A,2,4,1309
16411000603,16411000603,ES04,ES04,74,T,A,2,1,1309
16411000603,16411000603,ES05,ES05,7,T,A,2,3,1309
16411000603,16411000603,ES05,ES05,33,T,A,2,5,1309
16411000603,16411000603,ES05,ES05,33,T,A,2,7,1309
16411000603,16411000603,ES05,ES05,33,T,A,2,8,1309
16411000603,16411000603,ES05,ES05,46,T,A,2,2,1309
16411000603,16411000603,ES05,ES05,46,T,A,2,6,1309
16411000603,16411000603,ES05,ES05,46,T,A,2,9,1309
16411000603,16411000603,ES05,ES05,51,T,A,2,4,1309
16411000603,16411000603,ES05,ES05,74,T,A,2,1,1309
16411000603,16411000603,ES09,ES09,7,T,A,2,3,1309
16411000603,16411000603,ES09,ES09,33,T,A,2,5,1309
16411000603,16411000603,ES09,ES09,33,T,A,2,7,1309
16411000603,16411000603,ES09,ES09,33,T,A,2,8,1309
16411000603,16411000603,ES09,ES09,46,T,A,2,2,1309
16411000603,16411000603,ES09,ES09,46,T,A,2,6,1309
16411000603,16411000603,ES09,ES09,46,T,A,2,9,1309
16411000603,16411000603,ES09,ES09,51,T,A,2,4,1309
16411000603,16411000603,ES09,ES09,74,T,A,2,1,1309
16411000603,16411000603,ES12,ES12,7,T,A,2,3,1309
16411000603,16411000603,ES12,ES12,33,T,A,2,5,1309
16411000603,16411000603,ES12,ES12,33,T,A,2,7,1309
16411000603,16411000603,ES12,ES12,33,T,A,2,8,1309
16411000603,16411000603,ES12,ES12,46,T,A,2,2,1309
16411000603,16411000603,ES12,ES12,46,T,A,2,6,1309
16411000603,16411000603,ES12,ES12,46,T,A,2,9,1309
16411000603,16411000603,ES12,ES12,51,T,A,2,4,1309
16411000603,16411000603,ES12,ES12,74,T,A,2,1,1309
16411000603,16411000603,ES13,ES13,7,T,A,2,3,1309
16411000603,16411000603,ES13,ES13,33,T,A,2,5,1309
16411000603,16411000603,ES13,ES13,33,T,A,2,7,1309
16411000603,16411000603,ES13,ES13,33,T,A,2,8,1309
16411000603,16411000603,ES13,ES13,46,T,A,2,2,1309
16411000603,16411000603,ES13,ES13,46,T,A,2,6,1309
16411000603,16411000603,ES13,ES13,46,T,A,2,9,1309
16411000603,16411000603,ES13,ES13,51,T,A,2,4,1309
16411000603,16411000603,ES13,ES13,74,T,A,2,1,1309
16411000603,16411000603,MU04,MU04,7,T,A,2,3,1309
16411000603,16411000603,MU04,MU04,33,T,A,2,5,1309
16411000603,16411000603,MU04,MU04,33,T,A,2,7,1309
16411000603,16411000603,MU04,MU04,33,T,A,2,8,1309
16411000603,16411000603,MU04,MU04,46,T,A,2,2,1309
16411000603,16411000603,MU04,MU04,46,T,A,2,6,1309
16411000603,16411000603,MU04,MU04,46,T,A,2,9,1309
16411000603,16411000603,MU04,MU04,51,T,A,2,4,1309
16411000603,16411000603,MU04,MU04,74,T,A,2,1,1309
16411000603,16411000603,MU05,MU05,7,T,A,2,3,1309
16411000603,16411000603,MU05,MU05,33,T,A,2,5,1309
16411000603,16411000603,MU05,MU05,33,T,A,2,7,1309
16411000603,16411000603,MU05,MU05,33,T,A,2,8,1309
16411000603,16411000603,MU05,MU05,46,T,A,2,2,1309
16411000603,16411000603,MU05,MU05,46,T,A,2,6,1309
16411000603,16411000603,MU05,MU05,46,T,A,2,9,1309
16411000603,16411000603,MU05,MU05,51,T,A,2,4,1309
16411000603,16411000603,MU05,MU05,74,T,A,2,1,1309
16411000603,16411000603,MU06,MU06,7,T,A,2,3,1309
16411000603,16411000603,MU06,MU06,33,T,A,2,5,1309
16411000603,16411000603,MU06,MU06,33,T,A,2,7,1309
16411000603,16411000603,MU06,MU06,33,T,A,2,8,1309
16411000603,16411000603,MU06,MU06,46,T,A,2,2,1309
16411000603,16411000603,MU06,MU06,46,T,A,2,6,1309
16411000603,16411000603,MU06,MU06,46,T,A,2,9,1309
16411000603,16411000603,MU06,MU06,51,T,A,2,4,1309
