CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000107959,MU10,,T,E,394556
164000107959,MU11,,T,E,395199
164000107959,MU12,,T,E,395842
164000107959,MU13,,T,E,396485
164000107959,MU14,,T,E,397128
164000107959,MU15,,T,E,397771
164000107959,MU15,,T,E,398414
164000107959,MU16,,T,E,399057
164000107959,RA04,,T,E,401256
164000107959,RA50,,T,E,403502
164000107959,RB09,,T,E,409064
164000108033,NA04,,T,E,32939
164000108033,NA04,,T,E,49003
164000108033,NA05,,T,E,65067
164000108033,NA09,,T,E,81131
164000108033,NA10,,T,E,97195
164000108033,NA11,,T,E,113259
164000108033,NA12,,T,E,129323
164000108033,NA13,,T,E,145387
164000108033,ES04,,T,E,161451
164000108033,ES05,,T,E,177515
164000108033,ES09,,T,E,193579
164000108033,ES12,,T,E,209643
164000108033,ES13,,T,E,225707
164000108033,RB04,,T,E,241771
164000108033,RB05,,T,E,257835
164000108033,RB09,,T,E,273899
164000108033,RB10,,T,E,289963
164000108033,RB12,,T,E,306027
164000108033,RB13,,T,E,322091
164000108033,NA06,,T,E,338155
164000108033,NA07,,T,E,354219
164000108033,NA08,,T,E,370283
164000108033,NA14,,T,E,386347
164000108033,NA04,,T,E,387484
164000108033,NA05,,T,E,388127
164000108033,RB14,,T,E,388770
164000108033,RB15,,T,E,389413
164000108033,RB16,,T,E,390056
164000108033,MU04,,T,E,390699
164000108033,MU05,,T,E,391342
164000108033,MU06,,T,E,391985
164000108033,MU07,,T,E,392628
164000108033,MU08,,T,E,393271
164000108033,MU09,,T,E,393914
164000108033,MU10,,T,E,394557
164000108033,MU11,,T,E,395200
164000108033,MU12,,T,E,395843
164000108033,MU13,,T,E,396486
164000108033,MU14,,T,E,397129
164000108033,MU15,,T,E,397772
164000108033,MU15,,T,E,398415
164000108033,MU16,,T,E,399058
164000108033,RA04,,T,E,401257
164000108033,RA50,,T,E,403503
164000108033,RB09,,T,E,409065
164000109803,NA04,,T,E,32961
164000109803,NA04,,T,E,49025
164000109803,NA05,,T,E,65089
164000109803,NA09,,T,E,81153
164000109803,NA10,,T,E,97217
164000109803,NA11,,T,E,113281
164000109803,NA12,,T,E,129345
164000109803,NA13,,T,E,145409
164000109803,ES04,,T,E,161473
164000109803,ES05,,T,E,177537
164000109803,ES09,,T,E,193601
164000109803,ES12,,T,E,209665
164000109803,ES13,,T,E,225729
164000109803,RB04,,T,E,241793
164000109803,RB05,,T,E,257857
164000109803,RB09,,T,E,273921
164000109803,RB10,,T,E,289985
164000109803,RB12,,T,E,306049
164000109803,RB13,,T,E,322113
164000109803,NA06,,T,E,338177
164000109803,NA07,,T,E,354241
164000109803,NA08,,T,E,370305
164000109803,NA14,,T,E,386369
164000109803,NA04,,T,E,387485
164000109803,NA05,,T,E,388128
164000109803,RB14,,T,E,388771
164000109803,RB15,,T,E,389414
164000109803,RB16,,T,E,390057
164000109803,MU04,,T,E,390700
164000109803,MU05,,T,E,391343
164000109803,MU06,,T,E,391986
164000109803,MU07,,T,E,392629
164000109803,MU08,,T,E,393272
164000109803,MU09,,T,E,393915
164000109803,MU10,,T,E,394558
164000109803,MU11,,T,E,395201
164000109803,MU12,,T,E,395844
164000109803,MU13,,T,E,396487
164000109803,MU14,,T,E,397130
164000109803,MU15,,T,E,397773
164000109803,MU15,,T,E,398416
164000109803,MU16,,T,E,399059
164000109803,RA04,,T,E,401259
164000109803,RA50,,T,E,403504
164000109803,RB09,,T,E,409066
164000113320,NA04,,T,E,33021
164000113320,NA04,,T,E,49085
164000113320,NA05,,T,E,65149
164000113320,NA09,,T,E,81213
164000113320,NA10,,T,E,97277
164000113320,NA11,,T,E,113341
164000113320,NA12,,T,E,129405
164000113320,NA13,,T,E,145469
164000113320,ES04,,T,E,161533
164000113320,ES05,,T,E,177597
164000113320,ES09,,T,E,193661
164000113320,ES12,,T,E,209725
164000113320,ES13,,T,E,225789
164000113320,RB04,,T,E,241853
164000113320,RB05,,T,E,257917
164000113320,RB09,,T,E,273981
164000113320,RB10,,T,E,290045
164000113320,RB12,,T,E,306109
164000113320,RB13,,T,E,322173
164000113320,NA06,,T,E,338237
164000113320,NA07,,T,E,354301
164000113320,NA08,,T,E,370365
164000113320,NA14,,T,E,386429
164000113320,MU09,,T,E,387111
164000113320,NA04,,T,E,387486
164000113320,NA05,,T,E,388129
164000113320,RB14,,T,E,388772
164000113320,RB15,,T,E,389415
164000113320,RB16,,T,E,390058
164000113320,MU04,,T,E,390701
164000113320,MU05,,T,E,391344
164000113320,MU06,,T,E,391987
164000113320,MU07,,T,E,392630
164000113320,MU08,,T,E,393273
164000113320,MU09,,T,E,393916
164000113320,MU10,,T,E,394559
164000113320,MU11,,T,E,395202
164000113320,MU12,,T,E,395845
164000113320,MU13,,T,E,396488
164000113320,MU14,,T,E,397131
164000113320,MU15,,T,E,397774
164000113320,MU15,,T,E,398417
164000113320,MU16,,T,E,399060
164000113320,RA04,,T,E,401260
164000113320,RA50,,T,E,403505
164000113320,RB09,,T,E,409067
164000114246,NA04,,T,E,33031
164000114246,NA04,,T,E,49095
164000114246,NA05,,T,E,65159
164000114246,NA09,,T,E,81223
164000114246,NA10,,T,E,97287
164000114246,NA11,,T,E,113351
164000114246,NA12,,T,E,129415
164000114246,NA13,,T,E,145479
164000114246,ES04,,T,E,161543
164000114246,ES05,,T,E,177607
164000114246,ES09,,T,E,193671
164000114246,ES12,,T,E,209735
164000114246,ES13,,T,E,225799
164000114246,RB04,,T,E,241863
164000114246,RB05,,T,E,257927
164000114246,RB09,,T,E,273991
164000114246,RB10,,T,E,290055
164000114246,RB12,,T,E,306119
164000114246,RB13,,T,E,322183
164000114246,NA06,,T,E,338247
164000114246,NA07,,T,E,354311
164000114246,NA08,,T,E,370375
164000114246,NA14,,T,E,386439
164000114246,NA04,,T,E,387487
164000114246,NA05,,T,E,388130
164000114246,RB14,,T,E,388773
164000114246,RB15,,T,E,389416
164000114246,RB16,,T,E,390059
164000114246,MU04,,T,E,390702
164000114246,MU05,,T,E,391345
164000114246,MU06,,T,E,391988
164000114246,MU07,,T,E,392631
164000114246,MU08,,T,E,393274
164000114246,MU09,,T,E,393917
164000114246,MU10,,T,E,394560
164000114246,MU11,,T,E,395203
164000114246,MU12,,T,E,395846
164000114246,MU13,,T,E,396489
164000114246,MU14,,T,E,397132
164000114246,MU15,,T,E,397775
164000114246,MU15,,T,E,398418
164000114246,MU16,,T,E,399061
164000114246,RA04,,T,E,401261
164000114246,RA50,,T,E,403506
164000114246,RB09,,T,E,409068
164000115625,NA04,,T,E,33042
164000115625,NA04,,T,E,49106
164000115625,NA05,,T,E,65170
164000115625,NA09,,T,E,81234
164000115625,NA10,,T,E,97298
164000115625,NA11,,T,E,113362
164000115625,NA12,,T,E,129426
164000115625,NA13,,T,E,145490
164000115625,ES04,,T,E,161554
164000115625,ES05,,T,E,177618
164000115625,ES09,,T,E,193682
164000115625,ES12,,T,E,209746
164000115625,ES13,,T,E,225810
164000115625,RB04,,T,E,241874
164000115625,RB05,,T,E,257938
164000115625,RB09,,T,E,274002
164000115625,RB10,,T,E,290066
164000115625,RB12,,T,E,306130
164000115625,RB13,,T,E,322194
164000115625,NA06,,T,E,338258
164000115625,NA07,,T,E,354322
164000115625,NA08,,T,E,370386
164000115625,NA14,,T,E,386450
164000115625,NA04,,T,E,387488
164000115625,NA05,,T,E,388131
164000115625,RB14,,T,E,388774
164000115625,RB15,,T,E,389417
164000115625,RB16,,T,E,390060
164000115625,MU04,,T,E,390703
164000115625,MU05,,T,E,391346
164000115625,MU06,,T,E,391989
164000115625,MU07,,T,E,392632
164000115625,MU08,,T,E,393275
164000115625,MU09,,T,E,393918
164000115625,MU10,,T,E,394561
164000115625,MU11,,T,E,395204
164000115625,MU12,,T,E,395847
164000115625,MU13,,T,E,396490
164000115625,MU14,,T,E,397133
164000115625,MU15,,T,E,397776
164000115625,MU15,,T,E,398419
164000115625,MU16,,T,E,399062
164000115625,RA04,,T,E,401262
164000115625,RA50,,T,E,403507
164000115625,RB09,,T,E,409069
164000118764,NA04,,T,E,33085
164000118764,NA04,,T,E,49149
164000118764,NA05,,T,E,65213
164000118764,NA09,,T,E,81277
164000118764,NA10,,T,E,97341
164000118764,NA11,,T,E,113405
164000118764,NA12,,T,E,129469
164000118764,NA13,,T,E,145533
164000118764,ES04,,T,E,161597
164000118764,ES05,,T,E,177661
164000118764,ES09,,T,E,193725
164000118764,ES12,,T,E,209789
164000118764,ES13,,T,E,225853
164000118764,RB04,,T,E,241917
164000118764,RB05,,T,E,257981
164000118764,RB09,,T,E,274045
164000118764,RB10,,T,E,290109
164000118764,RB12,,T,E,306173
164000118764,RB13,,T,E,322237
164000118764,NA06,,T,E,338301
164000118764,NA07,,T,E,354365
164000118764,NA08,,T,E,370429
164000118764,NA14,,T,E,386493
164000118764,NA04,,T,E,387489
164000118764,NA05,,T,E,388132
164000118764,RB14,,T,E,388775
164000118764,RB15,,T,E,389418
164000118764,RB16,,T,E,390061
164000118764,MU04,,T,E,390704
164000118764,MU05,,T,E,391347
164000118764,MU06,,T,E,391990
164000118764,MU07,,T,E,392633
164000118764,MU08,,T,E,393276
164000118764,MU09,,T,E,393919
164000118764,MU10,,T,E,394562
164000118764,MU11,,T,E,395205
164000118764,MU12,,T,E,395848
164000118764,MU13,,T,E,396491
164000118764,MU14,,T,E,397134
164000118764,MU15,,T,E,397777
164000118764,MU15,,T,E,398420
164000118764,MU16,,T,E,399063
164000118764,RA04,,T,E,401263
164000118764,RA50,,T,E,403508
164000118764,RB09,,T,E,409070
164000122656,NA04,,T,E,33235
164000122656,NA04,,T,E,49299
164000122656,NA05,,T,E,65363
164000122656,NA09,,T,E,81427
164000122656,NA10,,T,E,97491
